plasmid,gene_naming,gene_ref
pCal04,PB1,PB1
pCal04,PB2,PB2
pCal04,PA,PA
pCal04,HA,HA
pCal04,M,MP
pCal04,NA,NA
pCal04,NP,NP
pCal04,NS,NS
pCal04,PASTN,PASTN
WSNpHH21,HA,HA
WSNpHH21,NA,HA
WSNpHH21,NS,HA
WSNpHH21,MP,HA
WSNpHH21,NP,HA
WSNpBD,PB2,PB2
WSNpBD,PB1,PB2
WSNpBD,PA,PB2
WSNpBD,PASTN,PB2
pBris60,HA,HA
pDar6,HA,HA
pSyd5,HA,HA
pSyd5,PASTN,PASTN
